Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
GumTreeDiff_gumtree,com.github.gumtreediff.gen.ruby,TestRubyGenerator,testFileParsing,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.gen.ruby,TestRubyGenerator,testPosition,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.gen.javaparser,TestJavaParserGenerator,testRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testSearchSubtree,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testIsRoot,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testInsertChild,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testTreesBetweenPositions,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testChildUrl,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testGetParents,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testGetDescendants,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testChildManipulation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 23
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testDeepCopy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testIsomophism,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testIsostructure,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testImmutable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testFakeTree,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testTypesAndLabels,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTree,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestAlgorithms,testLcss,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestAlgorithms,testHungarianAlgorithm,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestClassicGumtreeStability,testStability,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestZsMatcher,testWithCustomExample,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestZsMatcher,testWithSlideExample,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDirectoryComparator,testDirectoryComparatorOnTwoFiles,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDirectoryComparator,testDirectoryComparatorOnTwoFolders,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDirectoryComparator,testDirectoryComparatorOnNonExistentFiles,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDirectoryComparator,testDirectoryComparatorOnFileAndFolder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeProperties,testBottomUpMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeProperties,testChangeDistillerBottomUpMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeProperties,testChangeDistillerLeavesMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeProperties,testAbstractBottomUpMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeProperties,testAbstractSubtreeMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeProperties,testCompositeMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestOptimizedMatchers,testRtedThetaMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestOptimizedMatchers,testChangeDistillerThetaParMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestOptimizedMatchers,testClassicGumtreeThetaMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestSequenceAlgorithms,testStringLcss,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestRegistries,testTreeGenerators,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestRegistries,testMatchers,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestMappingComparators,testTwinMappings,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDefaultPriorityTreeQueue,testPopOpenWithHeight,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDefaultPriorityTreeQueue,testPopOpenWithSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDefaultPriorityTreeQueue,testPopOpenWithSizeAndMinPriority,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestDefaultPriorityTreeQueue,testSynchronize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestPair,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestPair,testToString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestCdMatcher,testLeafMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeIoUtils,testSerializeTree,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeIoUtils,testLineReader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeIoUtils,testPrintTextTree,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeMatcher,testMinHeightThreshold,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeMatcher,testMappingComparatorPosInParent,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeMatcher,testMappingComparatorPosInTree,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestGumtreeMatcher,testSimAndSizeThreshold,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestRtedMatcher,testRtedMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestMetadata,testPutNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestMetadata,testLocalIterator,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestMetadata,testGlobalIterator,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestMetadata,testExportCustom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestActionIo,testBasicXmlActions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestActionIo,testBasicTextActions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestActionIo,testBasicJsonActions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestIdMatcher,testIdMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestActionGenerator,testWithActionExample,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 32
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestActionGenerator,testWithZsCustomExample,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestMappingStore,testMappingStore,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 22
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestMappingStore,testMultiMappingStore,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 19
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeClassifier,testAllNodesClassifier,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeClassifier,testOnlyRootsClassifier,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testPostOrderNumbering,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testDepth,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testSize,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testHash,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testHashValue,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testHeight,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testPostOrder,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testPostOrder2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testPostOrder3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testBfs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testBfsList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testPreOrderList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testBfs2,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.test,TestTreeUtils,testBfs3,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
GumTreeDiff_gumtree,com.github.gumtreediff.gen.srcml,TestSrcmlJavaGenerator,testPosition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtGenerator,testSimpleSyntax,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtGenerator,testJava5Syntax,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtGenerator,testVarargs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtGenerator,testJava8Syntax,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtGenerator,testIds,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithClassic1_Default_0007d191fec7fe2d6a0c4e87594cb286a553f92c,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithClassic_Configured_1_0007d191fec7fe2d6a0c4e87594cb286a553f92c,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithClassic_Configured4Passing_1_0007d191fec7fe2d6a0c4e87594cb286a553f92c,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithSimple_0007d191fec7fe2d6a0c4e87594cb286a553f92c,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testNotSpurious1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithSimple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithClassicDefault,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithClassicConfiguredGreedyBottomUpMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testSpurious1WithClassicConfiguredGreedySubtreeMatcher,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testCase_1_0007_Simple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
GumTreeDiff_gumtree,com.github.gumtreediff.gen.jdt,TestJdtMatching,testCase_1_0a66_Simple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
GumTreeDiff_gumtree,com.github.gumtreediff.gen.antlr3.json,TestJsonParsing,testJsonParsing,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
