Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jMetal_jMetal,org.uma.jmetal.lab.visualization.html.impl.htmlTable.impl,WilcoxonTestTable,WilcoxonTestTable,Long Parameter List,The method has 5 parameters. ,20
jMetal_jMetal,org.uma.jmetal.lab.visualization.html.impl.htmlTable.impl,WilcoxonTestTable,compare,Magic Number,The method contains a magic number: 0.05,70
jMetal_jMetal,org.uma.jmetal.lab.visualization.html.impl.htmlTable.impl,MedianValuesTable,MedianValuesTable,Long Parameter List,The method has 5 parameters. ,24
jMetal_jMetal,org.uma.jmetal.lab.visualization.html.impl,HtmlGridView,getCSS,Long Statement,The length of the statement "stringBuilder.append(".grid-container").append(" { display: flex; flex-direction: row; flex-wrap: wrap; flex-shrink: 0; justify-content: space-evenly; align-items: center; }");" is 176.,46
jMetal_jMetal,org.uma.jmetal.lab.visualization.plot.impl,Plot3D,Plot3D,Magic Number,The method contains a magic number: 3,14
jMetal_jMetal,org.uma.jmetal.lab.visualization.plot.impl,Plot3D,plot,Long Statement,The length of the statement "Table table=Table.create("table").addColumns(DoubleColumn.create("f1"`f1)`DoubleColumn.create("f2"`f2)`DoubleColumn.create("f3"`f3));" is 133.,27
jMetal_jMetal,org.uma.jmetal.lab.visualization.plot.impl,Plot3D,plot,Magic Number,The method contains a magic number: 2,27
jMetal_jMetal,org.uma.jmetal.lab.visualization.plot.impl,Plot2D,Plot2D,Magic Number,The method contains a magic number: 2,14
jMetal_jMetal,org.uma.jmetal.lab.visualization.plot.impl,BoxPlot,main,Long Statement,The length of the statement "Object[] x={"sheep"`"cows"`"fish"`"tree sloths"`"sheep"`"cows"`"fish"`"tree sloths"`"sheep"`"cows"`"fish"`"tree sloths"};" is 121.,8
jMetal_jMetal,org.uma.jmetal.lab.visualization,StudyVisualizer,createTestTables,Long Statement,The length of the statement "MedianValuesTable medianValuesTable=new MedianValuesTable(tableFilteredByIndicator`indicator`algorithms`problems`INDICATOR_VALUE);" is 130.,108
jMetal_jMetal,org.uma.jmetal.lab.visualization,StudyVisualizer,createTestTables,Long Statement,The length of the statement "WilcoxonTestTable wilcoxonTable=new WilcoxonTestTable(tableFilteredByIndicator`indicator`algorithms`problems`INDICATOR_VALUE);" is 126.,108
jMetal_jMetal,org.uma.jmetal.lab.visualization,StudyVisualizer,createBoxPlot,Long Identifier,The length of the identifier tableFilteredByIndicatorAndProblem is 34.,147
jMetal_jMetal,org.uma.jmetal.lab.visualization,StudyVisualizer,createBoxPlot,Long Statement,The length of the statement "BoxTrace trace=BoxTrace.builder(tableFilteredByIndicatorAndProblem.categoricalColumn(ALGORITHM)`tableFilteredByIndicatorAndProblem.doubleColumn(INDICATOR_VALUE)).build();" is 170.,147
jMetal_jMetal,org.uma.jmetal.lab.visualization,StudyVisualizer,createFrontPlot,Magic Number,The method contains a magic number: 2,161
jMetal_jMetal,org.uma.jmetal.lab.visualization,StudyVisualizer,createFrontPlot,Magic Number,The method contains a magic number: 3,161
jMetal_jMetal,org.uma.jmetal.lab.visualization,StudyVisualizer,createFrontPlot,Magic Number,The method contains a magic number: 2,161
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,main,Magic Number,The method contains a magic number: 3,30
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,main,Magic Number,The method contains a magic number: 10000,30
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,main,Magic Number,The method contains a magic number: 100,30
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,main,Magic Number,The method contains a magic number: 10,30
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,main,Magic Number,The method contains a magic number: 2,30
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,main,Magic Number,The method contains a magic number: 3.0,30
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,main,Magic Number,The method contains a magic number: 3.0,30
jMetal_jMetal,org.uma.jmetal.lab.operator,SBXCrossoverExample,classify,Magic Number,The method contains a magic number: 2,88
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 3,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 10000,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 100,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 10.0,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 2,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 50,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 50,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 100,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 100,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 50,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,main,Magic Number,The method contains a magic number: 50,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerSBXCrossoverExample,classify,Magic Number,The method contains a magic number: 2,84
jMetal_jMetal,org.uma.jmetal.lab.operator,PolynomialMutationExample,main,Magic Number,The method contains a magic number: 3,28
jMetal_jMetal,org.uma.jmetal.lab.operator,PolynomialMutationExample,main,Magic Number,The method contains a magic number: 10000,28
jMetal_jMetal,org.uma.jmetal.lab.operator,PolynomialMutationExample,main,Magic Number,The method contains a magic number: 100,28
jMetal_jMetal,org.uma.jmetal.lab.operator,PolynomialMutationExample,main,Magic Number,The method contains a magic number: 20.0,28
jMetal_jMetal,org.uma.jmetal.lab.operator,PolynomialMutationExample,main,Magic Number,The method contains a magic number: 2,28
jMetal_jMetal,org.uma.jmetal.lab.operator,PolynomialMutationExample,classify,Magic Number,The method contains a magic number: 2,80
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerPolynomialMutationExample,main,Magic Number,The method contains a magic number: 3,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerPolynomialMutationExample,main,Magic Number,The method contains a magic number: 10000,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerPolynomialMutationExample,main,Magic Number,The method contains a magic number: 100,30
jMetal_jMetal,org.uma.jmetal.lab.operator,IntegerPolynomialMutationExample,main,Magic Number,The method contains a magic number: 100.0,30
