Project Name,Package Name,Architecture Smell,Cause of the Smell
pumadong_cl-privilege,com.cl.privilege.model,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Role]; [Resource]; [RoleModule]; [RoleSearchModel; PrivilegeModelConstant; UserSearchModel]; [User]; [Department]; [RoleResource]; [Module]; [UserRole]. LCC (Lack of Component Cohesion) = 0.82
pumadong_cl-privilege,com.cl.privilege.mapper,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RoleResourceMapper]; [UserMapper]; [RoleMapper]; [ModuleMapper]; [UserRoleMapper]; [DepartmentMapper]; [RoleModuleMapper]; [ResourceMapper]. LCC (Lack of Component Cohesion) = 1.0
pumadong_cl-privilege,com.cl.privilege.utils,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SpringContextHolder; SpringContextHolder]; [SessionUtil]; [ConstantUtil]; [JsonUtil; ReflectionUtil]; [ConfigUtil]; [StringUtil]. LCC (Lack of Component Cohesion) = 0.75
pumadong_cl-privilege,com.cl.privilege.biz.impl,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DepartmentServiceImpl]; [DepartmentServiceImpl.ComparatorDepartment]; [ResourceServiceImpl]; [ResourceServiceImpl.ComparatorModule]; [ResourceServiceImpl.ComparatorResource]; [RoleServiceImpl]; [ModuleServiceImpl]; [UserServiceImpl]. LCC (Lack of Component Cohesion) = 1.0
