Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
serenity-bdd_serenity-core,net.thucydides.spock,ThucydidesEnabledExtension,visitSpecAnnotation,Long Statement,The length of the statement "agent=new ThucydidesAgent(optionalDriverFrom(annotation)`Listeners.getLoggingListener()`Listeners.getStatisticsListener());" is 123.,19
serenity-bdd_serenity-core,net.serenitybdd.assertions,WhenMatchingCollectionsWeCan,check_that_the_collection_satisfy_a_condition,Magic Number,The method contains a magic number: 4,50
serenity-bdd_serenity-core,net.serenitybdd.assertions.assertj,WebElementStateAssert,containsText,Long Statement,The length of the statement "failWithMessage("Expected element <%s> to contain text '<%s'> but actual text was '%s'"`expectedText`actual.getTextValue());" is 124.,81
serenity-bdd_serenity-core,net.serenitybdd.assertions.assertj,WebElementStateAssert,containsSelectOption,Long Statement,The length of the statement "failWithMessage("Expected element <%s> to contain the select option '%s' but options were '%s'"`expectedOption`actual.getSelectOptions());" is 138.,102
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.pageobjects.pages,TodoListPage,waitForTheApplicationToLoad,Magic Number,The method contains a magic number: 60,51
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.screenplay.tasks,DeleteAllTheItems,onThePage,Long Statement,The length of the statement "return SilentTask.where(Check.whether(the(TodoList.TOGGLE_ALL_LABEL)`isCurrentlyVisible()).andIfSo(Click.on(TodoList.TOGGLE_ALL_LABEL)`Click.on(TodoList.CLEAR_COMPLETED)));" is 172.,13
serenity-bdd_serenity-core,net.serenitybdd.demos.todos.screenplay.tasks,ToggleStatus,ofAllItems,Long Statement,The length of the statement "return Task.where("{0} toggles the status of all items"`Evaluate.javascript("arguments[0].click();"`TodoList.TOGGLE_ALL_BUTTON));" is 129.,9
