Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
stickfigure_objectify-insight,com.googlecode.objectify.insight,CodepointerTest,codepointingCanBeDisabled,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
stickfigure_objectify-insight,com.googlecode.objectify.insight,CodepointerTest,testCodepointForCompacterStack,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
stickfigure_objectify-insight,com.googlecode.objectify.insight,CodepointerTest,testCompacterStack,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
stickfigure_objectify-insight,com.googlecode.objectify.insight,CodepointerTest,testAdvancedFiltering,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
stickfigure_objectify-insight,com.googlecode.objectify.insight.puller,TablePickerTest,ensuringTablesWorksWithoutExistingTables,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.puller,TablePickerTest,ensuringTablesWorksEvenIfTablesExist,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,getIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,getWithTxnIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,getMultiIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,getMultiWithTxnIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,putInsertIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,putUpdateIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,putWithTxnInsertIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,putWithTxnUpdateIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,putMultiIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,putMultiWithTxnIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,deleteIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,deleteWithTxnIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,deleteMultiIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightAsyncDatastoreServiceTest,deleteMultiWithTxnIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,queryIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,queryWithTxnIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asQueryResultIterableIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asQueryResultIterableWithOptionsIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asIterableWithOptionsIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asListWithOptionsIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asQueryResultListWithOptionsIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asIteratorIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asIteratorWithOptionsIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asQueryResultIteratorIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asQueryResultIteratorWithOptionsIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,asSingleEntityIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,listToArrayIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,queryResultListToArrayIsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,listToArray2IsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightPreparedQueryTest,queryResultListToArray2IsCollected,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,RecorderTest,noRecording,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,RecorderTest,recordsKind,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
stickfigure_objectify-insight,com.googlecode.objectify.insight.test,InsightCollectorTimeTest,differentTimeBucketsAreSplit,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
