Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
vinhkhuc_jcrfsuite,com.github.jcrfsuite.util,CrfSuiteLoader,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: CRFSUITE_SYSTEM_PROPERTIES_FILE; KEY_CRFSUITE_LIB_PATH; KEY_CRFSUITE_LIB_NAME; KEY_CRFSUITE_TEMPDIR; KEY_CRFSUITE_USE_SYSTEMLIB; KEY_CRFSUITE_DISABLE_BUNDLED_LIBS
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTagger,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: third_party.org.chokkan.crfsuite.Tagger
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainer,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: third_party.org.chokkan.crfsuite.ItemSequence; third_party.org.chokkan.crfsuite.Item; third_party.org.chokkan.crfsuite.StringList; third_party.org.chokkan.crfsuite.Trainer
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainer,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: DEFAULT_ENCODING
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainerTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.github.jcrfsuite.CrfTagger
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainerTest,Law of Demeter violation,The tool detected the smell in this method (testLoad) because the method voilates the law of Demeter. The long chain of method invocations is : third_party.org.chokkan.crfsuite.ItemSequence.get; third_party.org.chokkan.crfsuite.Item.get; third_party.org.chokkan.crfsuite.Attribute.getAttr
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainerTest,Law of Demeter violation,The tool detected the smell in this method (testLoad) because the method voilates the law of Demeter. The long chain of method invocations is : third_party.org.chokkan.crfsuite.ItemSequence.get; third_party.org.chokkan.crfsuite.Item.get; third_party.org.chokkan.crfsuite.Attribute.getValue
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainerTest,Law of Demeter violation,The tool detected the smell in this method (testLoad) because the method voilates the law of Demeter. The long chain of method invocations is : third_party.org.chokkan.crfsuite.ItemSequence.get; third_party.org.chokkan.crfsuite.Item.get; third_party.org.chokkan.crfsuite.Attribute.getAttr
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainerTest,Law of Demeter violation,The tool detected the smell in this method (testLoad) because the method voilates the law of Demeter. The long chain of method invocations is : third_party.org.chokkan.crfsuite.ItemSequence.get; third_party.org.chokkan.crfsuite.Item.get; third_party.org.chokkan.crfsuite.Attribute.getValue
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainerTest,Law of Demeter violation,The tool detected the smell in this method (testLoad) because the method voilates the law of Demeter. The long chain of method invocations is : third_party.org.chokkan.crfsuite.ItemSequence.get; third_party.org.chokkan.crfsuite.Item.get; third_party.org.chokkan.crfsuite.Attribute.getAttr
vinhkhuc_jcrfsuite,com.github.jcrfsuite,CrfTrainerTest,Law of Demeter violation,The tool detected the smell in this method (testLoad) because the method voilates the law of Demeter. The long chain of method invocations is : third_party.org.chokkan.crfsuite.ItemSequence.get; third_party.org.chokkan.crfsuite.Item.get; third_party.org.chokkan.crfsuite.Attribute.getValue
