LOC,TotalTestabilitySmells,TySmellDensity,OpenIssues,ClosedIssues,TotalIssues
1.0,0.9335,0.9394,0.6027,0.0353,0.0355
0.4616,1.0,0.2991,0.5798,0.7354,0.7151
0.8083,0.3485,1.0,0.7401,0.8238,0.8258
0.2766,0.3827,0.5661,1.0,0.1312,0.1312
0.1096,0.8919,0.705,0.6724,1.0,0.6724
0.13,0.8588,0.688,0.7127,0.7127,1.0
